NestID,DateGood,Status,VisitID,Time,Stage,Content,Attendance,FailureCause,NOTES,Status_DB,IN_DB
AYNA_2010__NA_A02,2010-10-06,Alive,7,12:00,INCU,1,1,,NA,Failed,1
AYNA_2010__NA_A05,2010-10-03,Alive,26,12:00,INCU,1,1,Egg,NA,Failed,1
AYNA_2010__NA_A06,2010-11-07,Alive,126,12:00,INCU,,1,bird on nest,NA,Failed,1
AYNA_2010__NA_A07,2010-10-19,Alive,176,12:00,INCU,1,1,Egg,NA,Failed,1
AYNA_2010__NA_A08,2010-10-01,Alive,230,12:00,INCU,1,1,,NA,Failed,1
AYNA_2010__NA_A09,2010-10-21,Alive,300,12:00,INCU,1,1,Egg,NA,Failed,1
AYNA_2010__NA_A17,2010-10-20,Alive,448,12:00,INCU,1,1,Egg,NA,Failed,1
AYNA_2010__NA_A26,2010-09-28,Alive,536,12:00,INCU,1,1,Egg,NA,Failed,1
AYNA_2010__NA_A33,2010-10-19,Alive,752,12:00,INCU,1,1,Egg,NA,Failed,1
AYNA_2010__NA_A34,2010-10-05,Alive,792,12:00,INCU,1,1,,NA,Failed,1
AYNA_2010__NA_A36,2010-10-17,Alive,819,12:00,INCU,1,1,Egg,NA,Failed,1
AYNA_2010__NA_A38,2010-10-15,Alive,878,12:00,INCU,1,1,,NA,Failed,1
AYNA_2010__NA_A39,2010-10-11,Alive,910,12:00,INCU,1,1,Egg,NA,Failed,1
AYNA_2010__NA_A41,2010-10-21,Alive,990,12:00,INCU,1,1,Egg,NA,Failed,1
AYNA_2010__NA_A45,2010-10-10,Alive,1044,12:00,INCU,1,1,Egg,NA,Failed,1
AYNA_2010__NA_A50,2010-10-12,Alive,1106,12:00,INCU,1,1,,NA,Failed,1
AYNA_2010__NA_A56,2010-10-21,Alive,1182,12:00,INCU,1,1,Egg,NA,Failed,1
AYNA_2010__NA_A57,2010-10-29,Alive,1232,12:00,INCU,1,1,Egg,NA,Failed,1
AYNA_2010__NA_A66,2010-10-21,Alive,1295,12:00,INCU,1,1,,NA,Failed,1
AYNA_2010__NA_A67,2010-10-17,Alive,1352,12:00,INCU,1,1,,NA,Failed,1
AYNA_2010__NA_A69,2010-10-16,Alive,1405,12:00,INCU,1,1,,NA,Failed,1
AYNA_2010__NA_A73,2010-10-17,Alive,1508,12:00,INCU,1,1,,NA,Failed,1
AYNA_2010__NA_A79,2010-10-03,Alive,1521,12:00,INCU,1,1,,NA,Failed,1
AYNA_2010__NA_A82,2010-10-23,Alive,1559,12:00,INCU,1,1,,NA,Failed,1
AYNA_2010__NA_A86,2010-10-03,Alive,1625,12:00,INCU,1,1,Egg,NA,Failed,1
AYNA_2010__NA_A94,2010-10-16,Alive,1703,12:00,INCU,1,1,Egg,NA,Failed,1
AYNA_2010__NA_A95,2010-10-24,Alive,1761,12:00,INCU,1,1,,NA,Failed,1
AYNA_2010__NA_A98,2010-10-11,Alive,1815,12:00,INCU,1,1,Egg,NA,Failed,1
AYNA_2010__NA_C02,2010-10-01,Alive,1904,12:00,INCU,1,1,,NA,Failed,1
AYNA_2010__NA_C03,2010-10-12,Alive,1979,12:00,INCU,1,1,,NA,Failed,1
AYNA_2010__NA_C09,2010-10-19,Alive,2076,12:00,INCU,1,1,Egg,NA,Failed,1
AYNA_2010__NA_C10,2010-10-21,Alive,2149,12:00,INCU,1,1,Egg,NA,Failed,1
AYNA_2010__NA_C14,2010-10-16,Alive,2222,12:00,INCU,1,1,Egg,NA,Failed,1
AYNA_2010__NA_C15,2010-10-17,Alive,2294,12:00,INCU,1,1,Egg,NA,Failed,1
AYNA_2010__NA_C22,2010-10-27,Alive,2360,12:00,INCU,1,1,Egg,NA,Failed,1
AYNA_2010__NA_C24,2010-10-18,Alive,2411,12:00,INCU,1,1,,NA,Failed,1
AYNA_2010__NA_C27,2010-10-20,Alive,2439,12:00,INCU,1,1,,NA,Failed,1
AYNA_2010__NA_C33,2010-10-12,Alive,2479,12:00,INCU,1,1,Egg,NA,Failed,1
AYNA_2010__NA_C34,2010-10-17,Alive,2547,12:00,INCU,1,1,Egg,NA,Failed,1
AYNA_2010__NA_C52,2010-10-25,Alive,2637,12:00,INCU,1,1,,NA,Failed,1
AYNA_2010__NA_C53,2010-10-19,Alive,2691,12:00,INCU,1,1,,NA,Failed,1
AYNA_2010__NA_C55,2010-10-27,Alive,2754,12:00,INCU,1,1,,NA,Failed,1
AYNA_2010__NA_C56,2010-10-20,Alive,2792,12:00,INCU,1,1,Egg,NA,Failed,1
AYNA_2010__NA_C66,2010-10-17,Alive,2887,12:00,INCU,1,1,,NA,Failed,1
NRPE_2012__NA_53,2012-11-16,Failed,3467,12:00,FAIL,1,1,"nest failed 16/11/2012 (dead chick outside nest - no injury but no food in crop), marker moved to new nest",NA,Alive,1
